infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;1;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;3;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;4;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;5;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;6;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;7;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;8;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;9;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;11;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;12;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;13;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;14;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;15;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;17;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;18;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;19;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;20;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;21;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;22;2;10;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;1;23;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;24;1;10;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;25;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
