infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;1;1;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;2;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;4;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;5;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;6;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;7;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;8;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;9;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;10;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;11;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;12;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;13;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;14;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;15;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;16;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;17;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;18;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;19;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;20;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;21;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;22;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;24;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;25;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;26;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;27;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;28;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;29;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;30;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;31;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;32;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;33;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;34;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;35;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;36;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;37;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;38;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;39;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;40;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;41;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;42;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;43;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;44;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;45;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;46;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;47;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;48;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;49;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;50;1;9;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;51;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;53;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;54;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;55;2;9;1.0;0.5;0.5;0.6666666666666666;0.6666666666666666;2;2;1;1;1;0;1;0
dk;incremental;True;1;56;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;57;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;58;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;59;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;60;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;61;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;62;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;63;2;9;1.0;0.5;0.5;0.6666666666666666;0.6666666666666666;2;2;1;1;1;0;1;0
dk;incremental;True;1;64;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;65;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;66;2;9;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;1;67;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;68;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;69;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;70;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;71;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;72;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;73;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;74;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;75;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;76;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;77;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;78;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;79;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;80;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;81;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;82;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;83;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;84;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;85;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;86;1;9;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
