infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;1;1;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;2;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;3;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;4;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;5;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;6;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;7;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;8;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;9;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;10;3;50;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
dk;incremental;True;1;11;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;12;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;13;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;14;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;15;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;16;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;17;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;18;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;19;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;20;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;21;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;22;1;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;1;23;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;24;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;25;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;26;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;27;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;28;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;29;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;30;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;31;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;32;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;33;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;34;1;50;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;35;1;50;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;36;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;37;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;38;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;39;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;40;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;41;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;42;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;43;2;50;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;1;44;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;45;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;46;2;50;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;incremental;True;1;47;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;48;1;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;1;49;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;50;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;51;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;52;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;53;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;54;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;55;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;56;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;57;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;58;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;59;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;60;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;61;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;62;1;50;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;63;1;50;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;1;64;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;65;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;66;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;67;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;68;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;69;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;70;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;71;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;72;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;73;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;1;74;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0
