infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;-1;1;6;34;0;0.0;0.0;0;0;1.0;8.0;0.0;2;0;0;0;0.0
dk;incremental;True;-1;2;5;56;0;0.0;0.0;0;0;1.0;13.0;0.0;0;0;0;0;0.0
dk;incremental;True;-1;3;35;208;0;0.0;0.0;0;0;5.0;16.0;0.0;4;0;0;0;0.0
dk;incremental;True;-1;4;91;438;1.0;0.2916666666666667;0.4666666666666667;0.45161290322580644;0.6363636363636364;15.0;24.0;7.0;12;7.0;0;7.0;0.0
dk;incremental;True;-1;5;112;593;1.0;0.19047619047619047;0.25;0.32;0.4;16.0;21.0;4.0;7;4.0;0;4.0;0.0
dk;incremental;True;-1;6;116;793;1.0;0.13636363636363635;0.17647058823529413;0.24000000000000002;0.3;17.0;22.0;3.0;8;3.0;0;3.0;0.0
dk;incremental;True;-1;7;139;850;0.75;0.11538461538461539;0.15789473684210525;0.19999999999999998;0.2608695652173913;19.0;26.0;3.0;7;4.0;1.0;3.0;0.0
dk;incremental;True;-1;8;143;1066;0.8888888888888888;0.2857142857142857;0.4;0.43243243243243246;0.5517241379310346;20.0;28.0;8.0;16;9.0;1.0;8.0;0.0
dk;incremental;True;-1;9;126;1238;0.8888888888888888;0.3076923076923077;0.4;0.4571428571428572;0.5517241379310346;20.0;26.0;8.0;10;9.0;1.0;8.0;0.0
dk;incremental;True;-1;10;95;1111;0.8571428571428571;0.2727272727272727;0.46153846153846156;0.41379310344827586;0.6;13.0;22.0;6.0;14;7.0;1.0;6.0;0.0
dk;incremental;True;-1;11;74;1153;1.0;0.391304347826087;0.6428571428571429;0.5625;0.782608695652174;14.0;23.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;-1;12;70;1386;1.0;0.2;0.4;0.33333333333333337;0.5714285714285715;10.0;20.0;4.0;6;4.0;0;4.0;0.0
dk;incremental;True;-1;13;108;1602;1.0;0.3333333333333333;0.6428571428571429;0.5;0.782608695652174;14.0;27.0;9.0;11;9.0;0;9.0;0.0
dk;incremental;True;-1;14;54;1924;1.0;0.18181818181818182;0.5;0.3076923076923077;0.6666666666666666;8.0;22.0;4.0;6;4.0;0;4.0;0.0
dk;incremental;True;-1;15;51;1462;1.0;0.16666666666666666;0.4444444444444444;0.2857142857142857;0.6153846153846153;9.0;24.0;4.0;7;4.0;0;4.0;0.0
dk;incremental;True;-1;16;89;2185;1.0;0.25;0.5384615384615384;0.4;0.7000000000000001;13.0;28.0;7.0;8;7.0;0;7.0;0.0
dk;incremental;True;-1;17;79;2164;1.0;0.23076923076923078;0.6;0.375;0.7499999999999999;10.0;26.0;6.0;9;6.0;0;6.0;0.0
dk;incremental;True;-1;18;34;2141;1.0;0.18181818181818182;0.8;0.3076923076923077;0.888888888888889;5.0;22.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;19;40;1887;0.75;0.13043478260869565;0.5;0.22222222222222218;0.6;6.0;23.0;3.0;5;4.0;1.0;3.0;0.0
dk;incremental;True;-1;20;64;1959;0.75;0.125;0.75;0.21428571428571427;0.75;4.0;24.0;3.0;6;4.0;1.0;3.0;0.0
dk;incremental;True;-1;21;82;412;0.8571428571428571;0.21428571428571427;0.6666666666666666;0.34285714285714286;0.75;9.0;28.0;6.0;9;7.0;1.0;6.0;0.0
dk;incremental;True;-1;22;126;2569;1.0;0.22857142857142856;0.8;0.3720930232558139;0.888888888888889;10.0;35.0;8.0;9;8.0;0;8.0;0.0
dk;incremental;True;-1;23;67;2029;1.0;0.16129032258064516;0.7142857142857143;0.27777777777777773;0.8333333333333333;7.0;31.0;5.0;8;5.0;0;5.0;0.0
dk;incremental;True;-1;24;88;1410;0.8333333333333334;0.16129032258064516;0.45454545454545453;0.27027027027027023;0.5882352941176471;11.0;31.0;5.0;8;6.0;1.0;5.0;0.0
dk;incremental;True;-1;25;109;1956;1.0;0.17647058823529413;0.6666666666666666;0.3;0.8;9.0;34.0;6.0;9;6.0;0;6.0;0.0
